Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
B2ITN2,Q31L29,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,130,762,87.8,96.9,4e-44
B2ITN2,O24709,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,130,762,87.8,96.9,4e-44
B2ITN2,P73298,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,130,755,86.3,96.2,1.2e-43
B2ITN2,P59379,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,130,745,88.0,98.4,5.5e-43
B2ITN3,B2ITN3,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,126,808,100.0,100.0,1.3e-49
B2ITN3,Q8YPK1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,126,792,96.0,100.0,1.7e-48
B2ITN3,Q3MF99,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,126,789,95.2,100.0,2.8e-48
B2ITN3,B7KI09,SP,Gloeothece citriformis (strain PCC 7424) ,127,705,84.9,95.2,2.1e-42
B2ITN3,B8HMS6,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,126,684,81.7,94.4,6e-41
B2ITN3,Q2JUJ3,SP,Synechococcus sp. (strain JA-3-3Ab) ,127,665,77.0,96.8,1.3e-39
B2ITN3,Q2JL76,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,127,665,77.0,96.0,1.3e-39
B2ITN3,Q8DML1,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,126,659,78.6,94.4,3.3e-39
B2ITN3,P48137,SP,Cyanophora paradoxa ,126,645,77.0,91.3,3.2e-38
B2ITN9,B2ITN9,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,175,1098,100.0,100.0,3.5e-62
B2ITN9,Q3MFA5,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,174,1014,92.6,98.3,6.7e-57
B2ITN9,Q8YPJ5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,174,1014,92.6,98.3,6.7e-57
B2ITN9,P73304,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,173,902,81.0,94.3,7.3e-50
B2ITN9,P59126,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,174,898,81.0,94.3,1.3e-49
B2ITN9,B7KI03,SP,Gloeothece citriformis (strain PCC 7424) ,173,880,78.2,95.4,1.8e-48
B2ITN9,B7K232,SP,Rippkaea orientalis (strain PCC 8801) ,173,864,78.2,93.1,1.8e-47
B2ITN9,P23402,SP,Cyanophora paradoxa ,169,860,77.4,93.5,3.1e-47
B2ITN9,Q31L23,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,180,851,74.6,95.3,1.2e-46
B2ITN9,O24705,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,180,851,74.6,95.3,1.2e-46
B2ITN9,O46910,SP,Guillardia theta ,169,784,69.5,95.1,1.9e-42
B2ITP0,B2ITP0,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,120,758,100.0,100.0,8.9e-49
B2ITP0,Q3MFA6,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,120,687,88.3,97.5,1.4e-43
B2ITP0,Q8YPJ4,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,120,683,87.5,98.3,2.8e-43
B2ITP0,Q110C2,SP,Trichodesmium erythraeum (strain IMS101) ,120,593,76.7,90.0,1.1e-36
B2ITP0,A5GVX5,SP,Synechococcus sp. (strain RCC307) ,120,525,65.0,89.2,1.1e-31
B2ITP2,B2ITP2,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,133,839,100.0,100.0,6.8e-54
B2ITP2,Q8DML9,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,133,704,79.7,95.5,4e-44
B2ITP2,B8HMR7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,133,704,81.2,95.5,4e-44
B2ITP2,Q110C0,SP,Trichodesmium erythraeum (strain IMS101) ,133,695,80.5,94.0,1.8e-43
B2ITP2,Q31L20,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,133,679,77.4,95.5,2.6e-42
B2ITP2,O24702,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,133,679,77.4,95.5,2.6e-42
B2ITP2,B7K235,SP,Rippkaea orientalis (strain PCC 8801) ,133,674,77.4,91.7,6e-42
B2ITP2,B7KI00,SP,Gloeothece citriformis (strain PCC 7424) ,133,672,78.2,93.2,8.3e-42
B2ITP2,P51301,SP,Porphyra purpurea ,133,667,72.9,95.5,1.9e-41
B2ITP2,Q1XDI7,SP,Neopyropia yezoensis ,133,662,72.9,94.0,4.4e-41
B2ITP2,P73307,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,133,636,72.2,91.0,3.4e-39
B2ITP2,O46907,SP,Guillardia theta ,132,631,70.0,93.8,7.7e-39
B2ITP3,B2ITP3,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,182,1156,100.0,100.0,5.5e-73
B2ITP3,Q8YPJ1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,182,1103,90.7,98.9,2.6e-69
B2ITP3,Q3MFA9,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,182,1102,90.1,98.9,3e-69
B2ITP3,B7K236,SP,Rippkaea orientalis (strain PCC 8801) ,180,972,78.4,97.2,2.9e-60
B2ITP3,Q8DMM0,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,181,968,77.7,96.1,5.4e-60
B2ITP3,O24701,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,179,922,75.6,94.9,8.1e-57
B2ITP3,Q31L19,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,179,922,75.6,94.9,8.1e-57
B2ITP3,A5GVX2,SP,Synechococcus sp. (strain RCC307) ,179,920,74.4,96.0,1.1e-56
B2ITP5,B2ITP5,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,122,782,100.0,100.0,2.4e-50
B2ITP5,Q110B7,SP,Trichodesmium erythraeum (strain IMS101) ,122,696,87.7,95.9,4.6e-44
B2ITP5,Q8DMM2,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,122,694,86.9,96.7,6.4e-44
B2ITP5,B8HMR4,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,122,693,86.1,95.9,7.6e-44
B2ITP5,P23405,SP,Cyanophora paradoxa ,122,663,82.0,94.3,1.2e-41
B2ITP5,B7K238,SP,Rippkaea orientalis (strain PCC 8801) ,122,658,83.6,91.8,2.7e-41
B2ITP5,Q31L17,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,121,642,82.8,91.8,4e-40
B2ITP5,O24699,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,121,642,82.8,91.8,4e-40
B2ITP5,P11094,SP,Chlamydomonas reinhardtii ,122,637,79.5,93.4,9.4e-40
B2ITP7,B2ITP7,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,75,465,100.0,100.0,8.2e-27
B2ITP7,Q8YPI7,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,74,381,81.1,94.6,8.2e-21
B2ITP7,Q3MFB3,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,74,381,81.1,94.6,8.2e-21
B2ITP7,Q7NEG0,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,70,299,63.8,89.9,5.6e-15
B2ITP7,B7KHZ5,SP,Gloeothece citriformis (strain PCC 7424) ,76,284,59.2,90.1,7.2e-14
B2ITP7,Q8DMM4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,70,274,59.4,91.3,3.4e-13
B2ITP7,P73312,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,73,273,60.0,87.1,4.2e-13
B2ITP7,O24697,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,64,263,60.9,87.5,1.9e-12
B2ITP7,Q31L15,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,64,263,60.9,87.5,1.9e-12
B2ITP7,B8HMR2,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,74,253,52.7,79.7,1.1e-11
B2ITP7,P51306,SP,Porphyra purpurea ,67,250,57.6,84.8,1.7e-11
B2ITQ0,B2ITQ0,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,118,755,100.0,100.0,8.2e-51
B2ITQ0,Q3MFB6,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,119,657,89.5,96.5,2.5e-43
B2ITQ0,Q8YPI4,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,119,657,89.5,96.5,2.5e-43
B2ITQ0,B7K330,SP,Rippkaea orientalis (strain PCC 8801) ,120,615,82.2,92.4,4e-40
B2ITQ0,Q31L12,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,117,588,78.8,91.5,4.4e-38
B2ITQ0,P73315,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,121,580,78.4,92.8,1.9e-37
B2ITQ0,Q8DMM6,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,122,555,70.9,88.9,1.5e-35
B2ITQ0,Q2JIM2,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,124,555,75.0,88.4,1.6e-35
B2ITQ0,Q2JV86,SP,Synechococcus sp. (strain JA-3-3Ab) ,123,546,73.2,87.5,7.5e-35
B2ITQ0,P51309,SP,Porphyra purpurea ,116,511,67.0,89.3,3.2e-32
B2ITQ0,Q1XDH9,SP,Neopyropia yezoensis ,117,508,65.2,90.2,5.6e-32
B2ITQ3,B2ITQ3,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,104,675,100.0,100.0,1.6e-43
B2ITQ3,B7K333,SP,Rippkaea orientalis (strain PCC 8801) ,100,436,68.0,87.0,9.9e-26
B2ITQ3,Q8DMM9,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,100,411,63.8,87.6,7.2e-24
B2ITQ3,Q31L09,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,100,404,62.5,79.8,2.4e-23
B2ITQ3,O24691,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,100,404,62.5,79.8,2.4e-23
B2ITQ3,Q110A9,SP,Trichodesmium erythraeum (strain IMS101) ,101,404,60.4,84.2,2.4e-23
B2ITQ3,P73318,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,101,372,60.0,80.0,5.9e-21
B2ITQ3,Q7NPG8,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,100,358,56.7,76.0,6.4e-20
B2ITQ3,Q7UZU9,SP,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) ,100,358,59.0,78.0,6.4e-20
B2ITQ3,Q1XDH6,SP,Neopyropia yezoensis ,110,354,55.3,79.6,1.4e-19
B2ITQ3,P51312,SP,Porphyra purpurea ,110,352,54.4,80.6,2e-19
B2ITQ3,A2BYT4,SP,Prochlorococcus marinus (strain MIT 9515) ,100,351,58.0,78.0,2.1e-19
B2ITQ4,B2ITQ4,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,212,1347,100.0,100.0,1.5e-86
B2ITQ4,Q8YPI0,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,210,1197,88.2,96.2,4.1e-76
B2ITQ4,Q3MFC0,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,210,1191,88.2,96.2,1.1e-75
B2ITQ4,B7K334,SP,Rippkaea orientalis (strain PCC 8801) ,211,1021,73.0,91.9,7e-64
B2ITQ4,Q8DMN0,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,210,997,71.9,91.4,3.2e-62
B2ITQ4,B8HMQ5,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,210,995,72.9,90.5,4.4e-62
B2ITQ4,B7KHY8,SP,Gloeothece citriformis (strain PCC 7424) ,210,983,71.1,91.5,3e-61
B2ITQ4,Q31L08,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,210,966,68.7,89.6,4.6e-60
B2ITQ4,O24690,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,210,966,68.7,89.6,4.6e-60
B2ITQ4,Q110A8,SP,Trichodesmium erythraeum (strain IMS101) ,212,957,67.1,89.5,2e-59
B2ITQ5,B2ITQ5,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,210,1370,100.0,100.0,9.2e-84
B2ITQ5,Q3MFC1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,211,1285,90.0,98.1,4e-78
B2ITQ5,Q8YPH9,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,211,1282,90.0,98.1,6.3e-78
B2ITQ5,Q8DMN1,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,212,1047,71.9,87.1,2.4e-62
B2ITQ5,B8HMQ4,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,212,1037,72.9,88.6,1.1e-61
B2ITQ5,B7KHY7,SP,Gloeothece citriformis (strain PCC 7424) ,212,1028,70.6,89.1,4.3e-61
B2ITQ5,B7K335,SP,Rippkaea orientalis (strain PCC 8801) ,212,1013,71.6,89.1,4.2e-60
B2ITQ5,O24689,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,213,995,69.5,85.2,6.6e-59
B2ITQ5,Q31L07,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,213,995,69.5,85.2,6.6e-59
B2ITQ5,P73320,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,213,978,67.8,87.7,8.8e-58
B2ITV2,B2ITV2,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,39,252,100.0,100.0,1.2e-17
B2ITV2,Q8YYB0,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,39,229,89.7,94.9,2e-15
B2ITV2,Q3MFU4,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,39,229,89.7,94.9,2e-15
B2ITV2,P72575,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,39,209,84.6,94.9,1.7e-13
B2ITV2,Q5N0A1,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,39,175,66.7,89.7,3.4e-10
B2ITV2,Q31LM3,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,39,175,66.7,89.7,3.4e-10
B2ITV2,Q1XDU0,SP,Neopyropia yezoensis ,39,156,59.0,89.7,2.3e-08
B2ITV2,P51197,SP,Porphyra purpurea ,39,156,59.0,89.7,2.3e-08
B2ITV2,Q2JRR9,SP,Synechococcus sp. (strain JA-3-3Ab) ,38,144,56.4,84.6,3.3e-07
B2ITV2,Q2JN82,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,38,141,57.9,84.2,6.4e-07
B2ITV2,Q2JRN5,SP,Synechococcus sp. (strain JA-3-3Ab) ,38,140,53.8,84.6,8e-07
B2IUA9,B2IUA9,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,930,6053,100.0,100.0,0.0
B2IUA9,Q8YMS8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,930,5645,91.8,97.6,0.0
B2IUA9,Q3MB92,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,930,5629,91.5,97.7,0.0
B2IUA9,Q10VW7,SP,Trichodesmium erythraeum (strain IMS101) ,936,4883,79.1,93.9,0.0
B2IUA9,B8HSJ5,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,932,4881,78.3,93.2,0.0
B2IUA9,Q8DHU4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,929,4874,77.9,92.6,0.0
B2IUA9,Q2JW99,SP,Synechococcus sp. (strain JA-3-3Ab) ,954,4300,69.3,87.7,0.0
B2IVD8,B2IVD8,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,163,1042,100.0,100.0,1.6e-67
B2IVD8,Q3M9H7,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,163,948,88.3,97.5,8.6e-61
B2IVD8,Q8Z044,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,163,940,87.1,97.5,3.2e-60
B2IVD8,Q5N095,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,167,724,66.7,87.0,8.9e-45
B2IVD8,Q31LM9,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,167,724,66.7,87.0,8.9e-45
B2IVD8,P0A386,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,163,701,62.6,84.0,3.8e-43
B2IVD8,P0A387,SP,Thermostichus vulcanus ,163,701,62.6,84.0,3.8e-43
B2IVD8,A0T0C6,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,163,695,62.6,83.4,1e-42
B2IVD8,B8HUH9,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,162,691,61.3,86.5,2e-42
B2IVD8,Q8WKF2,SP,Neopyropia yezoensis ,163,686,66.7,88.2,4.5e-42
B2IVD8,P49510,SP,Trieres chinensis ,163,684,65.9,83.5,6.2e-42
B2IVD8,P51199,SP,Porphyra purpurea ,163,683,63.8,84.0,7.3e-42
B2IVD8,Q6B942,SP,Gracilaria tenuistipitata var. liui ,164,664,61.9,84.4,1.7e-40
B2IVD8,Q4G368,SP,Emiliania huxleyi ,164,658,62.9,84.3,4.5e-40
B2IVD8,O78454,SP,Guillardia theta ,162,649,58.8,83.0,2e-39
B2IVD8,Q111E9,SP,Trichodesmium erythraeum (strain IMS101) ,161,648,59.4,83.8,2.3e-39
B2IVD8,P48263,SP,Cyanophora paradoxa ,162,623,62.3,79.9,1.4e-37
B2IVK6,B2IVK6,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,86,545,100.0,100.0,1.6e-34
B2IVK6,Q3M4Y1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,86,508,91.9,95.3,9.9e-32
B2IVK6,Q8YVM2,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,86,508,91.9,95.3,9.9e-32
B2IVK6,B7JY30,SP,Rippkaea orientalis (strain PCC 8801) ,82,444,82.9,96.3,6.5e-27
B2IVK6,P74410,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,82,442,81.7,97.6,9.2e-27
B2IVK6,B7KIC5,SP,Gloeothece citriformis (strain PCC 7424) ,82,430,80.5,95.1,7.4e-26
B2IVK6,Q111T6,SP,Trichodesmium erythraeum (strain IMS101) ,141,431,83.3,96.2,1.1e-25
B2IVK6,Q31MB7,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,82,427,79.3,93.9,1.3e-25
B2IVK6,Q5MZL0,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,82,427,79.3,93.9,1.3e-25
B2IVK6,B8HKC7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,82,409,78.0,87.8,2.9e-24
B2IVK6,A9BBQ1,SP,Prochlorococcus marinus (strain MIT 9211) ,125,360,68.4,89.9,2.3e-20
B2IYZ8,B2IYZ8,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,47,292,100.0,100.0,1.3e-19
B2IYZ8,Q8YM13,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,40,201,75.0,95.0,1.5e-11
B2IYZ8,B2XTQ6,SP,Heterosigma akashiwo (strain CCMP452 / OLISTH) ,34,156,69.7,97.0,1.4e-07
B2IYZ8,B2XTA0,SP,Heterosigma akashiwo (strain NIES-293 / 8280G21-1) ,34,156,69.7,97.0,1.4e-07
B2IYZ8,Q4G3D2,SP,Emiliania huxleyi ,34,141,59.4,90.6,3e-06
B2IYZ8,Q1XDA2,SP,Neopyropia yezoensis ,34,130,57.6,93.9,2.9e-05
B2IYZ8,P51385,SP,Porphyra purpurea ,34,130,57.6,93.9,2.9e-05
B2IYZ8,Q6B8L0,SP,Gracilaria tenuistipitata var. liui ,34,129,57.6,90.9,3.5e-05
B2IYZ8,Q32RW9,SP,Staurastrum punctulatum ,33,127,60.6,87.9,5.1e-05
B2IYZ8,P49529,SP,Trieres chinensis ,34,127,57.6,90.9,5.3e-05
B2IYZ8,Q8M9Z7,SP,Chaetosphaeridium globosum ,33,126,57.6,87.9,6.3e-05
B2IYZ8,O96797,SP,Skeletonema costatum ,34,125,57.6,90.9,8e-05
B2IYZ8,A0T0L8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,34,125,54.5,90.9,8e-05
B2J056,B2J056,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,190,1138,100.0,100.0,9.1e-51
B2J056,Q4G399,SP,Emiliania huxleyi ,179,399,41.5,74.4,1e-13
B2J056,Q32RL0,SP,Zygnema circumcarinatum ,188,395,41.1,73.4,1.7e-13
B2J056,P51244,SP,Porphyra purpurea ,183,393,39.5,75.4,2.1e-13
B2J059,B2J059,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,315,1949,100.0,100.0,5e-124
B2J059,P12408,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,315,1761,87.9,97.5,2.3e-111
B2J059,Q3M9W1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,315,1753,87.3,97.1,8.1e-111
B2J059,B8HPK2,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,315,1682,82.5,96.5,4.9e-106
B2J059,Q05384,SP,Synechococcus sp. (strain PCC 6716) ,315,1612,79.6,96.5,2.6e-101
B2J059,P08450,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,316,1606,79.9,95.5,6.5e-101
B2J059,Q31RF0,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,316,1601,79.6,95.5,1.4e-100
B2J059,Q8DLU1,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,315,1583,78.3,95.9,2.3e-99
B2J059,B7KKR3,SP,Gloeothece citriformis (strain PCC 7424) ,314,1527,75.5,93.6,1.4e-95
B2J059,P17253,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,314,1505,75.8,92.0,4.1e-94
B2J059,B7K5I9,SP,Rippkaea orientalis (strain PCC 8801) ,314,1498,74.2,93.0,1.2e-93
B2J059,Q112Z7,SP,Trichodesmium erythraeum (strain IMS101) ,314,1476,72.0,91.1,3.7e-92
B2J059,Q2JIG1,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,314,1470,73.2,90.1,9.4e-92
B2J059,Q2JSW2,SP,Synechococcus sp. (strain JA-3-3Ab) ,314,1468,73.2,89.8,1.3e-91
B2J0D0,B2J0D0,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,118,746,100.0,100.0,4.1e-49
B2J0D0,Q8YRL8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,118,746,100.0,100.0,4.1e-49
B2J0D0,Q3M7I1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,118,734,98.3,99.2,3.2e-48
B2J0D0,B8HPI7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,118,651,84.6,96.6,5.4e-42
B2J0D0,B7K6S6,SP,Gloeothece citriformis (strain PCC 7424) ,117,641,83.8,97.4,3e-41
B2J0D0,P48957,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,117,624,81.2,97.4,5.6e-40
B2J0D0,B7K4V4,SP,Rippkaea orientalis (strain PCC 8801) ,117,622,80.3,94.9,7.9e-40
B2J0D3,B2J0D3,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,71,455,100.0,100.0,7.7e-30
B2J0D3,Q5N503,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,71,402,83.1,98.6,1.4e-25
B2J0D3,Q31P66,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,71,402,83.1,98.6,1.4e-25
B2J0D3,A5GLA3,SP,Synechococcus sp. (strain WH7803) ,73,390,78.6,97.1,1.3e-24
B2J0D3,Q7U6W1,SP,Parasynechococcus marenigrum (strain WH8102) ,73,390,78.6,97.1,1.3e-24
B2J0D3,B1X3I0,SP,Paulinella chromatophora ,73,390,78.6,97.1,1.3e-24
B2J0D3,Q3AJZ1,SP,Synechococcus sp. (strain CC9605) ,73,390,78.6,97.1,1.3e-24
B2J0D3,Q0IAH8,SP,Synechococcus sp. (strain CC9311) ,73,390,78.6,97.1,1.3e-24
B2J0D3,Q3AVJ4,SP,Synechococcus sp. (strain CC9902) ,73,390,78.6,97.1,1.3e-24
B2J0D4,B2J0D4,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,64,421,100.0,100.0,8.6e-29
B2J0D4,Q8YNV9,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,64,408,95.3,96.9,1.1e-27
B2J0D4,Q3MDJ2,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,64,408,95.3,96.9,1.1e-27
B2J0D4,B7KBE3,SP,Gloeothece citriformis (strain PCC 7424) ,64,380,85.9,98.4,2.3e-25
B2J0D4,Q2JL27,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,64,374,85.9,93.8,7.5e-25
B2J0D4,Q2JU21,SP,Synechococcus sp. (strain JA-3-3Ab) ,64,364,84.4,93.8,5.2e-24
B2J0D4,Q31P67,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,64,364,81.2,93.8,5.2e-24
B2J0D4,Q5N502,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,64,364,81.2,93.8,5.2e-24
B2J0D4,Q3AJZ0,SP,Synechococcus sp. (strain CC9605) ,64,349,78.1,90.6,9.3e-23
B2J0D4,B1X3H9,SP,Paulinella chromatophora ,64,347,76.6,92.2,1.4e-22
B2J0Q6,B2J0Q6,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,44,288,100.0,100.0,1.3e-17
B2J0Q6,A9BBI9,SP,Prochlorococcus marinus (strain MIT 9211) ,45,221,81.4,90.7,5.6e-12
B2J0Q6,Q7VB02,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,45,218,76.7,93.0,1e-11
B2J0Q6,Q7U525,SP,Parasynechococcus marenigrum (strain WH8102) ,45,216,76.7,90.7,1.5e-11
B2J0Q6,A5GN09,SP,Synechococcus sp. (strain WH7803) ,45,216,76.7,90.7,1.5e-11
B2J0Q6,A2C7A4,SP,Prochlorococcus marinus (strain MIT 9303) ,45,215,76.7,90.7,1.8e-11
B2J0Q6,A5GRN4,SP,Synechococcus sp. (strain RCC307) ,45,215,76.7,90.7,1.8e-11
B2J0Q6,Q3AV42,SP,Synechococcus sp. (strain CC9902) ,45,215,76.7,90.7,1.8e-11
